timestamp,value,idx,place
2012-09-01T00:00:00Z,42829.0,5,new zealand
2012-10-01T00:00:00Z,45188.0,5,new zealand
2012-11-01T00:00:00Z,45614.0,5,new zealand
2012-12-01T00:00:00Z,46019.0,5,new zealand
2013-01-01T00:00:00Z,46384.0,5,new zealand
2013-02-01T00:00:00Z,46834.0,5,new zealand
2013-03-01T00:00:00Z,47586.0,5,new zealand
2013-04-01T00:00:00Z,48208.0,5,new zealand
2013-05-01T00:00:00Z,50623.0,5,new zealand
2013-06-01T00:00:00Z,59232.0,5,new zealand
2013-07-01T00:00:00Z,61688.0,5,new zealand
2013-08-01T00:00:00Z,62552.0,5,new zealand
2013-09-01T00:00:00Z,63034.0,5,new zealand
2013-10-01T00:00:00Z,66065.0,5,new zealand
2013-11-01T00:00:00Z,66907.0,5,new zealand
2013-12-01T00:00:00Z,67341.0,5,new zealand
2014-01-01T00:00:00Z,68400.0,5,new zealand
2014-02-01T00:00:00Z,70713.0,5,new zealand
2014-03-01T00:00:00Z,78040.0,5,new zealand
2014-04-01T00:00:00Z,81809.0,5,new zealand
2014-05-01T00:00:00Z,86442.0,5,new zealand
2014-06-01T00:00:00Z,92503.0,5,new zealand
2014-07-01T00:00:00Z,96037.0,5,new zealand
2014-08-01T00:00:00Z,100697.0,5,new zealand
2014-09-01T00:00:00Z,104449.0,5,new zealand
2014-10-01T00:00:00Z,109224.0,5,new zealand
2014-11-01T00:00:00Z,112148.0,5,new zealand
2014-12-01T00:00:00Z,117205.0,5,new zealand
2015-01-01T00:00:00Z,120466.0,5,new zealand
2015-02-01T00:00:00Z,123961.0,5,new zealand
2015-03-01T00:00:00Z,141024.0,5,new zealand
2015-04-01T00:00:00Z,147234.0,5,new zealand
2015-05-01T00:00:00Z,322805.0,5,new zealand
2015-06-01T00:00:00Z,336181.0,5,new zealand
2015-07-01T00:00:00Z,343817.0,5,new zealand
2015-08-01T00:00:00Z,351150.0,5,new zealand
2015-09-01T00:00:00Z,357664.0,5,new zealand
2015-10-01T00:00:00Z,371955.0,5,new zealand
2015-11-01T00:00:00Z,382515.0,5,new zealand
2015-12-01T00:00:00Z,394339.0,5,new zealand
2016-01-01T00:00:00Z,403437.0,5,new zealand
2016-02-01T00:00:00Z,409083.0,5,new zealand
2016-03-01T00:00:00Z,417257.0,5,new zealand
2016-04-01T00:00:00Z,423427.0,5,new zealand
2016-05-01T00:00:00Z,431546.0,5,new zealand
2016-06-01T00:00:00Z,434520.0,5,new zealand
2016-07-01T00:00:00Z,437077.0,5,new zealand
2016-08-01T00:00:00Z,460302.0,5,new zealand
2016-09-01T00:00:00Z,471879.0,5,new zealand
2016-10-01T00:00:00Z,480084.0,5,new zealand
2016-11-01T00:00:00Z,484814.0,5,new zealand
2016-12-01T00:00:00Z,487810.0,5,new zealand
2017-01-01T00:00:00Z,490786.0,5,new zealand
2017-02-01T00:00:00Z,493824.0,5,new zealand
2017-03-01T00:00:00Z,495674.0,5,new zealand
2017-04-01T00:00:00Z,496717.0,5,new zealand
2017-05-01T00:00:00Z,498122.0,5,new zealand
2017-06-01T00:00:00Z,500710.0,5,new zealand
2017-07-01T00:00:00Z,502419.0,5,new zealand
2017-08-01T00:00:00Z,513977.0,5,new zealand
2017-09-01T00:00:00Z,518142.0,5,new zealand
2017-10-01T00:00:00Z,522148.0,5,new zealand
2017-11-01T00:00:00Z,523966.0,5,new zealand
2017-12-01T00:00:00Z,525707.0,5,new zealand
2018-01-01T00:00:00Z,527018.0,5,new zealand
2018-02-01T00:00:00Z,531148.0,5,new zealand
2018-03-01T00:00:00Z,535152.0,5,new zealand
2018-04-01T00:00:00Z,539740.0,5,new zealand
2018-05-01T00:00:00Z,554407.0,5,new zealand
2018-06-01T00:00:00Z,558171.0,5,new zealand
2018-07-01T00:00:00Z,576214.0,5,new zealand
2018-08-01T00:00:00Z,633251.0,5,new zealand
2018-09-01T00:00:00Z,667286.0,5,new zealand
2018-10-01T00:00:00Z,687899.0,5,new zealand
2018-11-01T00:00:00Z,715970.0,5,new zealand
2018-12-01T00:00:00Z,724402.0,5,new zealand
2019-01-01T00:00:00Z,726375.0,5,new zealand
2019-02-01T00:00:00Z,729386.0,5,new zealand
2019-03-01T00:00:00Z,730382.0,5,new zealand
2019-04-01T00:00:00Z,731687.0,5,new zealand
2019-05-01T00:00:00Z,732875.0,5,new zealand
2019-06-01T00:00:00Z,735551.0,5,new zealand
2019-07-01T00:00:00Z,737178.0,5,new zealand
2019-08-01T00:00:00Z,738964.0,5,new zealand
2019-09-01T00:00:00Z,740878.0,5,new zealand
2019-10-01T00:00:00Z,743412.0,5,new zealand
2019-11-01T00:00:00Z,745117.0,5,new zealand
2019-12-01T00:00:00Z,753024.0,5,new zealand
2020-01-01T00:00:00Z,754707.0,5,new zealand
2020-02-01T00:00:00Z,756625.0,5,new zealand
2020-03-01T00:00:00Z,759323.0,5,new zealand
2020-04-01T00:00:00Z,763742.0,5,new zealand
2020-05-01T00:00:00Z,771186.0,5,new zealand
2020-06-01T00:00:00Z,779086.0,5,new zealand
2020-07-01T00:00:00Z,785105.0,5,new zealand
2020-08-01T00:00:00Z,794814.0,5,new zealand
2020-09-01T00:00:00Z,805854.0,5,new zealand
2020-10-01T00:00:00Z,812519.0,5,new zealand
2020-11-01T00:00:00Z,818767.0,5,new zealand
2020-12-01T00:00:00Z,824214.0,5,new zealand
2021-01-01T00:00:00Z,828746.0,5,new zealand
2021-02-01T00:00:00Z,833872.0,5,new zealand
2021-03-01T00:00:00Z,837287.0,5,new zealand
2021-04-01T00:00:00Z,842508.0,5,new zealand
2021-05-01T00:00:00Z,870976.0,5,new zealand
2021-06-01T00:00:00Z,956356.0,5,new zealand
2021-07-01T00:00:00Z,1042834.0,5,new zealand
2021-08-01T00:00:00Z,1124961.0,5,new zealand
2021-09-01T00:00:00Z,1188273.0,5,new zealand
2021-10-01T00:00:00Z,1256750.0,5,new zealand
2021-11-01T00:00:00Z,1310340.0,5,new zealand
2021-12-01T00:00:00Z,1351450.0,5,new zealand
2022-01-01T00:00:00Z,1371044.0,5,new zealand
2022-02-01T00:00:00Z,1393518.0,5,new zealand
2022-03-01T00:00:00Z,1414115.0,5,new zealand
2022-04-01T00:00:00Z,1444783.0,5,new zealand
2022-05-01T00:00:00Z,1497576.0,5,new zealand
2022-06-01T00:00:00Z,1517150.0,5,new zealand
2022-07-01T00:00:00Z,1549951.0,5,new zealand
2022-08-01T00:00:00Z,1592306.0,5,new zealand
2022-09-01T00:00:00Z,1628053.0,5,new zealand
2022-10-01T00:00:00Z,1651254.0,5,new zealand
2022-11-01T00:00:00Z,1669547.0,5,new zealand
2022-12-01T00:00:00Z,1698579.0,5,new zealand
2023-01-01T00:00:00Z,1711318.0,5,new zealand
2023-02-01T00:00:00Z,1727061.0,5,new zealand
2023-03-01T00:00:00Z,1756108.0,5,new zealand
2023-04-01T00:00:00Z,1822262.0,5,new zealand
2023-05-01T00:00:00Z,1847588.0,5,new zealand
2023-06-01T00:00:00Z,1873838.0,5,new zealand
2023-07-01T00:00:00Z,1890177.0,5,new zealand
2023-08-01T00:00:00Z,1901856.0,5,new zealand
2023-09-01T00:00:00Z,1914097.0,5,new zealand
2023-10-01T00:00:00Z,1933867.0,5,new zealand
2023-11-01T00:00:00Z,1952307.0,5,new zealand
2023-12-01T00:00:00Z,1971528.0,5,new zealand
2024-01-01T00:00:00Z,1976728.0,5,new zealand
2024-02-01T00:00:00Z,1983195.0,5,new zealand
2024-03-01T00:00:00Z,1999506.0,5,new zealand
2024-04-01T00:00:00Z,2017901.0,5,new zealand
2024-05-01T00:00:00Z,2035408.0,5,new zealand
2024-06-01T00:00:00Z,2044463.0,5,new zealand
2024-07-01T00:00:00Z,2048916.0,5,new zealand
2024-08-01T00:00:00Z,2086056.0,5,new zealand
2024-09-01T00:00:00Z,2096872.0,5,new zealand
2024-10-01T00:00:00Z,2157355.0,5,new zealand
2024-11-01T00:00:00Z,2169582.0,5,new zealand
2024-12-01T00:00:00Z,2177038.0,5,new zealand
2025-01-01T00:00:00Z,2184926.0,5,new zealand
2008-01-01T00:00:00Z,0.0,6,madagascar
2008-02-01T00:00:00Z,0.0,6,madagascar
2008-03-01T00:00:00Z,0.0,6,madagascar
2008-04-01T00:00:00Z,0.0,6,madagascar
2008-05-01T00:00:00Z,0.0,6,madagascar
2008-06-01T00:00:00Z,0.0,6,madagascar
2008-07-01T00:00:00Z,0.0,6,madagascar
2008-08-01T00:00:00Z,0.0,6,madagascar
2008-09-01T00:00:00Z,0.0,6,madagascar
2008-10-01T00:00:00Z,0.0,6,madagascar
2008-11-01T00:00:00Z,0.0,6,madagascar
2008-12-01T00:00:00Z,0.0,6,madagascar
2009-01-01T00:00:00Z,0.0,6,madagascar
2009-02-01T00:00:00Z,0.0,6,madagascar
2009-03-01T00:00:00Z,0.0,6,madagascar
2009-04-01T00:00:00Z,0.0,6,madagascar
2009-05-01T00:00:00Z,0.0,6,madagascar
2009-06-01T00:00:00Z,0.0,6,madagascar
2009-07-01T00:00:00Z,0.0,6,madagascar
2009-08-01T00:00:00Z,10.0,6,madagascar
2009-09-01T00:00:00Z,10.0,6,madagascar
2009-10-01T00:00:00Z,10.0,6,madagascar
2009-11-01T00:00:00Z,10.0,6,madagascar
2009-12-01T00:00:00Z,11.0,6,madagascar
2010-01-01T00:00:00Z,79.0,6,madagascar
2010-02-01T00:00:00Z,79.0,6,madagascar
2010-03-01T00:00:00Z,79.0,6,madagascar
2010-04-01T00:00:00Z,291.0,6,madagascar
2010-05-01T00:00:00Z,478.0,6,madagascar
2010-06-01T00:00:00Z,495.0,6,madagascar
2010-07-01T00:00:00Z,505.0,6,madagascar
2010-08-01T00:00:00Z,550.0,6,madagascar
2010-09-01T00:00:00Z,559.0,6,madagascar
2010-10-01T00:00:00Z,559.0,6,madagascar
2010-11-01T00:00:00Z,560.0,6,madagascar
2010-12-01T00:00:00Z,560.0,6,madagascar
2011-01-01T00:00:00Z,560.0,6,madagascar
2011-02-01T00:00:00Z,562.0,6,madagascar
2011-03-01T00:00:00Z,562.0,6,madagascar
2011-04-01T00:00:00Z,562.0,6,madagascar
2011-05-01T00:00:00Z,566.0,6,madagascar
2011-06-01T00:00:00Z,567.0,6,madagascar
2011-07-01T00:00:00Z,572.0,6,madagascar
2011-08-01T00:00:00Z,568.0,6,madagascar
2011-09-01T00:00:00Z,573.0,6,madagascar
2011-10-01T00:00:00Z,578.0,6,madagascar
2011-11-01T00:00:00Z,629.0,6,madagascar
2011-12-01T00:00:00Z,630.0,6,madagascar
2012-01-01T00:00:00Z,630.0,6,madagascar
2012-02-01T00:00:00Z,648.0,6,madagascar
2012-03-01T00:00:00Z,649.0,6,madagascar
2012-04-01T00:00:00Z,654.0,6,madagascar
2012-05-01T00:00:00Z,654.0,6,madagascar
2012-06-01T00:00:00Z,654.0,6,madagascar
2012-07-01T00:00:00Z,659.0,6,madagascar
2012-08-01T00:00:00Z,733.0,6,madagascar
2012-09-01T00:00:00Z,1142.0,6,madagascar
2012-10-01T00:00:00Z,1335.0,6,madagascar
2012-11-01T00:00:00Z,2163.0,6,madagascar
2012-12-01T00:00:00Z,2658.0,6,madagascar
2013-01-01T00:00:00Z,2772.0,6,madagascar
2013-02-01T00:00:00Z,2931.0,6,madagascar
2013-03-01T00:00:00Z,2956.0,6,madagascar
2013-04-01T00:00:00Z,82397.0,6,madagascar
2013-05-01T00:00:00Z,82670.0,6,madagascar
2013-06-01T00:00:00Z,82913.0,6,madagascar
2013-07-01T00:00:00Z,83547.0,6,madagascar
2013-08-01T00:00:00Z,87660.0,6,madagascar
2013-09-01T00:00:00Z,89140.0,6,madagascar
2013-10-01T00:00:00Z,90526.0,6,madagascar
2013-11-01T00:00:00Z,90789.0,6,madagascar
2013-12-01T00:00:00Z,91359.0,6,madagascar
2014-01-01T00:00:00Z,91717.0,6,madagascar
2014-02-01T00:00:00Z,91744.0,6,madagascar
2014-03-01T00:00:00Z,91750.0,6,madagascar
2014-04-01T00:00:00Z,91762.0,6,madagascar
2014-05-01T00:00:00Z,92323.0,6,madagascar
2014-06-01T00:00:00Z,92563.0,6,madagascar
2014-07-01T00:00:00Z,92654.0,6,madagascar
2014-08-01T00:00:00Z,92906.0,6,madagascar
2014-09-01T00:00:00Z,93032.0,6,madagascar
2014-10-01T00:00:00Z,93184.0,6,madagascar
2014-11-01T00:00:00Z,93656.0,6,madagascar
2014-12-01T00:00:00Z,94138.0,6,madagascar
2015-01-01T00:00:00Z,94991.0,6,madagascar
2015-02-01T00:00:00Z,95249.0,6,madagascar
2015-03-01T00:00:00Z,95297.0,6,madagascar
2015-04-01T00:00:00Z,95689.0,6,madagascar
2015-05-01T00:00:00Z,95843.0,6,madagascar
2015-06-01T00:00:00Z,96647.0,6,madagascar
2015-07-01T00:00:00Z,96839.0,6,madagascar
2015-08-01T00:00:00Z,120728.0,6,madagascar
2015-09-01T00:00:00Z,122104.0,6,madagascar
2015-10-01T00:00:00Z,123418.0,6,madagascar
2015-11-01T00:00:00Z,124109.0,6,madagascar
2015-12-01T00:00:00Z,155890.0,6,madagascar
2016-01-01T00:00:00Z,178154.0,6,madagascar
2016-02-01T00:00:00Z,224420.0,6,madagascar
2016-03-01T00:00:00Z,235262.0,6,madagascar
2016-04-01T00:00:00Z,240187.0,6,madagascar
2016-05-01T00:00:00Z,241535.0,6,madagascar
2016-06-01T00:00:00Z,244467.0,6,madagascar
2016-07-01T00:00:00Z,324717.0,6,madagascar
2016-08-01T00:00:00Z,335440.0,6,madagascar
2016-09-01T00:00:00Z,353907.0,6,madagascar
2016-10-01T00:00:00Z,357028.0,6,madagascar
2016-11-01T00:00:00Z,358213.0,6,madagascar
2016-12-01T00:00:00Z,368606.0,6,madagascar
2017-01-01T00:00:00Z,369344.0,6,madagascar
2017-02-01T00:00:00Z,373385.0,6,madagascar
2017-03-01T00:00:00Z,375805.0,6,madagascar
2017-04-01T00:00:00Z,435551.0,6,madagascar
2017-05-01T00:00:00Z,437371.0,6,madagascar
2017-06-01T00:00:00Z,439184.0,6,madagascar
2017-07-01T00:00:00Z,443545.0,6,madagascar
2017-08-01T00:00:00Z,448160.0,6,madagascar
2017-09-01T00:00:00Z,456110.0,6,madagascar
2017-10-01T00:00:00Z,466699.0,6,madagascar
2017-11-01T00:00:00Z,484515.0,6,madagascar
2017-12-01T00:00:00Z,511866.0,6,madagascar
2018-01-01T00:00:00Z,520588.0,6,madagascar
2018-02-01T00:00:00Z,533549.0,6,madagascar
2018-03-01T00:00:00Z,544866.0,6,madagascar
2018-04-01T00:00:00Z,576303.0,6,madagascar
2018-05-01T00:00:00Z,616221.0,6,madagascar
2018-06-01T00:00:00Z,627717.0,6,madagascar
2018-07-01T00:00:00Z,663609.0,6,madagascar
2018-08-01T00:00:00Z,682176.0,6,madagascar
2018-09-01T00:00:00Z,696326.0,6,madagascar
2018-10-01T00:00:00Z,709502.0,6,madagascar
2018-11-01T00:00:00Z,727574.0,6,madagascar
2018-12-01T00:00:00Z,753137.0,6,madagascar
2019-01-01T00:00:00Z,761786.0,6,madagascar
2019-02-01T00:00:00Z,767342.0,6,madagascar
2019-03-01T00:00:00Z,786735.0,6,madagascar
2019-04-01T00:00:00Z,805174.0,6,madagascar
2019-05-01T00:00:00Z,880613.0,6,madagascar
2019-06-01T00:00:00Z,926426.0,6,madagascar
2019-07-01T00:00:00Z,936686.0,6,madagascar
2019-08-01T00:00:00Z,946118.0,6,madagascar
2019-09-01T00:00:00Z,958440.0,6,madagascar
2019-10-01T00:00:00Z,972228.0,6,madagascar
2019-11-01T00:00:00Z,976337.0,6,madagascar
2019-12-01T00:00:00Z,983497.0,6,madagascar
2020-01-01T00:00:00Z,994772.0,6,madagascar
2020-02-01T00:00:00Z,998664.0,6,madagascar
2020-03-01T00:00:00Z,1010159.0,6,madagascar
2020-04-01T00:00:00Z,1058289.0,6,madagascar
2020-05-01T00:00:00Z,1151168.0,6,madagascar
2020-06-01T00:00:00Z,1269351.0,6,madagascar
2020-07-01T00:00:00Z,1368226.0,6,madagascar
2020-08-01T00:00:00Z,1449576.0,6,madagascar
2020-09-01T00:00:00Z,1531751.0,6,madagascar
2020-10-01T00:00:00Z,1595225.0,6,madagascar
2020-11-01T00:00:00Z,1704587.0,6,madagascar
2020-12-01T00:00:00Z,1812816.0,6,madagascar
2021-01-01T00:00:00Z,1886444.0,6,madagascar
2021-02-01T00:00:00Z,1954034.0,6,madagascar
2021-03-01T00:00:00Z,2031159.0,6,madagascar
2021-04-01T00:00:00Z,2139761.0,6,madagascar
2021-05-01T00:00:00Z,2290245.0,6,madagascar
2021-06-01T00:00:00Z,2489510.0,6,madagascar
2021-07-01T00:00:00Z,2587965.0,6,madagascar
2021-08-01T00:00:00Z,2680367.0,6,madagascar
2021-09-01T00:00:00Z,2850096.0,6,madagascar
2021-10-01T00:00:00Z,3065665.0,6,madagascar
2021-11-01T00:00:00Z,3232841.0,6,madagascar
2021-12-01T00:00:00Z,3404033.0,6,madagascar
2022-01-01T00:00:00Z,3552089.0,6,madagascar
2022-02-01T00:00:00Z,3626507.0,6,madagascar
2022-03-01T00:00:00Z,3818613.0,6,madagascar
2022-04-01T00:00:00Z,4041603.0,6,madagascar
2022-05-01T00:00:00Z,4253740.0,6,madagascar
2022-06-01T00:00:00Z,4384197.0,6,madagascar
2022-07-01T00:00:00Z,4524432.0,6,madagascar
2022-08-01T00:00:00Z,4598148.0,6,madagascar
2022-09-01T00:00:00Z,4705019.0,6,madagascar
2022-10-01T00:00:00Z,4751030.0,6,madagascar
2022-11-01T00:00:00Z,4766573.0,6,madagascar
2022-12-01T00:00:00Z,4787082.0,6,madagascar
2023-01-01T00:00:00Z,4803582.0,6,madagascar
2023-02-01T00:00:00Z,4821690.0,6,madagascar
2023-03-01T00:00:00Z,4893622.0,6,madagascar
2023-04-01T00:00:00Z,4887683.0,6,madagascar
2023-05-01T00:00:00Z,4926224.0,6,madagascar
2023-06-01T00:00:00Z,4931529.0,6,madagascar
2023-07-01T00:00:00Z,4936144.0,6,madagascar
2023-08-01T00:00:00Z,4945713.0,6,madagascar
2023-09-01T00:00:00Z,4956634.0,6,madagascar
2023-10-01T00:00:00Z,4962670.0,6,madagascar
2023-11-01T00:00:00Z,4969187.0,6,madagascar
2023-12-01T00:00:00Z,4973992.0,6,madagascar
2024-01-01T00:00:00Z,4980458.0,6,madagascar
2024-02-01T00:00:00Z,4983053.0,6,madagascar
2024-03-01T00:00:00Z,5004785.0,6,madagascar
2024-04-01T00:00:00Z,5020608.0,6,madagascar
2024-05-01T00:00:00Z,5055123.0,6,madagascar
2024-06-01T00:00:00Z,5082767.0,6,madagascar
2024-07-01T00:00:00Z,5110616.0,6,madagascar
2024-08-01T00:00:00Z,5153164.0,6,madagascar
2024-09-01T00:00:00Z,5218366.0,6,madagascar
2024-10-01T00:00:00Z,5255897.0,6,madagascar
2024-11-01T00:00:00Z,5281047.0,6,madagascar
2024-12-01T00:00:00Z,5311710.0,6,madagascar
2025-01-01T00:00:00Z,5339376.0,6,madagascar
2008-01-01T00:00:00Z,0.0,7,suriname
2008-02-01T00:00:00Z,0.0,7,suriname
2008-03-01T00:00:00Z,0.0,7,suriname
2008-04-01T00:00:00Z,0.0,7,suriname
2008-05-01T00:00:00Z,0.0,7,suriname
2008-06-01T00:00:00Z,0.0,7,suriname
2008-07-01T00:00:00Z,0.0,7,suriname
2008-08-01T00:00:00Z,0.0,7,suriname
2008-09-01T00:00:00Z,0.0,7,suriname
2008-10-01T00:00:00Z,0.0,7,suriname
2008-11-01T00:00:00Z,0.0,7,suriname
2008-12-01T00:00:00Z,0.0,7,suriname
2009-01-01T00:00:00Z,0.0,7,suriname
2009-02-01T00:00:00Z,0.0,7,suriname
2009-03-01T00:00:00Z,0.0,7,suriname
2009-04-01T00:00:00Z,0.0,7,suriname
2009-05-01T00:00:00Z,0.0,7,suriname
2009-06-01T00:00:00Z,0.0,7,suriname
2009-07-01T00:00:00Z,0.0,7,suriname
2009-08-01T00:00:00Z,0.0,7,suriname
2009-09-01T00:00:00Z,0.0,7,suriname
2009-10-01T00:00:00Z,0.0,7,suriname
2009-11-01T00:00:00Z,0.0,7,suriname
2009-12-01T00:00:00Z,0.0,7,suriname
2010-01-01T00:00:00Z,0.0,7,suriname
2010-02-01T00:00:00Z,0.0,7,suriname
2010-03-01T00:00:00Z,0.0,7,suriname
2010-04-01T00:00:00Z,0.0,7,suriname
2010-05-01T00:00:00Z,11.0,7,suriname
2010-06-01T00:00:00Z,19.0,7,suriname
2010-07-01T00:00:00Z,19.0,7,suriname
2010-08-01T00:00:00Z,19.0,7,suriname
2010-09-01T00:00:00Z,19.0,7,suriname
2010-10-01T00:00:00Z,19.0,7,suriname
2010-11-01T00:00:00Z,20.0,7,suriname
2010-12-01T00:00:00Z,21.0,7,suriname
2011-01-01T00:00:00Z,22.0,7,suriname
2011-02-01T00:00:00Z,25.0,7,suriname
2011-03-01T00:00:00Z,25.0,7,suriname
2011-04-01T00:00:00Z,77.0,7,suriname
2011-05-01T00:00:00Z,78.0,7,suriname
2011-06-01T00:00:00Z,78.0,7,suriname
2011-07-01T00:00:00Z,78.0,7,suriname
2011-08-01T00:00:00Z,78.0,7,suriname
2011-09-01T00:00:00Z,78.0,7,suriname
2011-10-01T00:00:00Z,78.0,7,suriname
2011-11-01T00:00:00Z,78.0,7,suriname
2011-12-01T00:00:00Z,81.0,7,suriname
2012-01-01T00:00:00Z,115.0,7,suriname
2012-02-01T00:00:00Z,119.0,7,suriname
2012-03-01T00:00:00Z,1396.0,7,suriname
2012-04-01T00:00:00Z,1412.0,7,suriname
2012-05-01T00:00:00Z,1413.0,7,suriname
2012-06-01T00:00:00Z,1413.0,7,suriname
2012-07-01T00:00:00Z,1414.0,7,suriname
2012-08-01T00:00:00Z,1518.0,7,suriname
2012-09-01T00:00:00Z,1521.0,7,suriname
2012-10-01T00:00:00Z,1557.0,7,suriname
2012-11-01T00:00:00Z,1603.0,7,suriname
2012-12-01T00:00:00Z,1717.0,7,suriname
2013-01-01T00:00:00Z,1840.0,7,suriname
2013-02-01T00:00:00Z,1839.0,7,suriname
2013-03-01T00:00:00Z,1819.0,7,suriname
2013-04-01T00:00:00Z,1848.0,7,suriname
2013-05-01T00:00:00Z,2114.0,7,suriname
2013-06-01T00:00:00Z,2243.0,7,suriname
2013-07-01T00:00:00Z,2455.0,7,suriname
2013-08-01T00:00:00Z,2637.0,7,suriname
2013-09-01T00:00:00Z,2663.0,7,suriname
2013-10-01T00:00:00Z,2663.0,7,suriname
2013-11-01T00:00:00Z,2668.0,7,suriname
2013-12-01T00:00:00Z,2683.0,7,suriname
2014-01-01T00:00:00Z,2694.0,7,suriname
2014-02-01T00:00:00Z,2735.0,7,suriname
2014-03-01T00:00:00Z,2735.0,7,suriname
2014-04-01T00:00:00Z,2740.0,7,suriname
2014-05-01T00:00:00Z,2797.0,7,suriname
2014-06-01T00:00:00Z,2802.0,7,suriname
2014-07-01T00:00:00Z,19834.0,7,suriname
2014-08-01T00:00:00Z,19836.0,7,suriname
2014-09-01T00:00:00Z,19908.0,7,suriname
2014-10-01T00:00:00Z,19990.0,7,suriname
2014-11-01T00:00:00Z,20156.0,7,suriname
2014-12-01T00:00:00Z,21296.0,7,suriname
2015-01-01T00:00:00Z,21455.0,7,suriname
2015-02-01T00:00:00Z,21490.0,7,suriname
2015-03-01T00:00:00Z,21475.0,7,suriname
2015-04-01T00:00:00Z,21475.0,7,suriname
2015-05-01T00:00:00Z,21647.0,7,suriname
2015-06-01T00:00:00Z,21839.0,7,suriname
2015-07-01T00:00:00Z,22178.0,7,suriname
2015-08-01T00:00:00Z,23756.0,7,suriname
2015-09-01T00:00:00Z,23998.0,7,suriname
2015-10-01T00:00:00Z,24362.0,7,suriname
2015-11-01T00:00:00Z,24373.0,7,suriname
2015-12-01T00:00:00Z,24600.0,7,suriname
2016-01-01T00:00:00Z,24893.0,7,suriname
2016-02-01T00:00:00Z,24965.0,7,suriname
2016-03-01T00:00:00Z,24964.0,7,suriname
2016-04-01T00:00:00Z,24966.0,7,suriname
2016-05-01T00:00:00Z,25107.0,7,suriname
2016-06-01T00:00:00Z,25327.0,7,suriname
2016-07-01T00:00:00Z,25359.0,7,suriname
2016-08-01T00:00:00Z,25355.0,7,suriname
2016-09-01T00:00:00Z,25675.0,7,suriname
2016-10-01T00:00:00Z,27117.0,7,suriname
2016-11-01T00:00:00Z,27141.0,7,suriname
2016-12-01T00:00:00Z,27164.0,7,suriname
2017-01-01T00:00:00Z,27255.0,7,suriname
2017-02-01T00:00:00Z,27674.0,7,suriname
2017-03-01T00:00:00Z,27983.0,7,suriname
2017-04-01T00:00:00Z,28001.0,7,suriname
2017-05-01T00:00:00Z,28449.0,7,suriname
2017-06-01T00:00:00Z,28569.0,7,suriname
2017-07-01T00:00:00Z,28714.0,7,suriname
2017-08-01T00:00:00Z,28900.0,7,suriname
2017-09-01T00:00:00Z,29096.0,7,suriname
2017-10-01T00:00:00Z,29189.0,7,suriname
2017-11-01T00:00:00Z,29212.0,7,suriname
2017-12-01T00:00:00Z,29762.0,7,suriname
2018-01-01T00:00:00Z,29917.0,7,suriname
2018-02-01T00:00:00Z,33240.0,7,suriname
2018-03-01T00:00:00Z,34817.0,7,suriname
2018-04-01T00:00:00Z,35173.0,7,suriname
2018-05-01T00:00:00Z,35210.0,7,suriname
2018-06-01T00:00:00Z,46135.0,7,suriname
2018-07-01T00:00:00Z,51055.0,7,suriname
2018-08-01T00:00:00Z,55888.0,7,suriname
2018-09-01T00:00:00Z,60181.0,7,suriname
2018-10-01T00:00:00Z,64786.0,7,suriname
2018-11-01T00:00:00Z,71299.0,7,suriname
2018-12-01T00:00:00Z,74113.0,7,suriname
2019-01-01T00:00:00Z,76633.0,7,suriname
2019-02-01T00:00:00Z,78395.0,7,suriname
2019-03-01T00:00:00Z,80126.0,7,suriname
2019-04-01T00:00:00Z,82394.0,7,suriname
2019-05-01T00:00:00Z,86184.0,7,suriname
2019-06-01T00:00:00Z,89795.0,7,suriname
2019-07-01T00:00:00Z,91872.0,7,suriname
2019-08-01T00:00:00Z,102148.0,7,suriname
2019-09-01T00:00:00Z,105034.0,7,suriname
2019-10-01T00:00:00Z,106820.0,7,suriname
2019-11-01T00:00:00Z,114787.0,7,suriname
2019-12-01T00:00:00Z,116543.0,7,suriname
2020-01-01T00:00:00Z,118532.0,7,suriname
2020-02-01T00:00:00Z,121441.0,7,suriname
2020-03-01T00:00:00Z,124307.0,7,suriname
2020-04-01T00:00:00Z,125324.0,7,suriname
2020-05-01T00:00:00Z,128517.0,7,suriname
2020-06-01T00:00:00Z,137441.0,7,suriname
2020-07-01T00:00:00Z,145042.0,7,suriname
2020-08-01T00:00:00Z,149387.0,7,suriname
2020-09-01T00:00:00Z,150678.0,7,suriname
2020-10-01T00:00:00Z,225442.0,7,suriname
2020-11-01T00:00:00Z,277589.0,7,suriname
2020-12-01T00:00:00Z,305913.0,7,suriname
2021-01-01T00:00:00Z,324227.0,7,suriname
2021-02-01T00:00:00Z,337752.0,7,suriname
2021-03-01T00:00:00Z,345478.0,7,suriname
2021-04-01T00:00:00Z,349803.0,7,suriname
2021-05-01T00:00:00Z,351168.0,7,suriname
2021-06-01T00:00:00Z,353238.0,7,suriname
2021-07-01T00:00:00Z,353336.0,7,suriname
2021-08-01T00:00:00Z,354597.0,7,suriname
2021-09-01T00:00:00Z,354638.0,7,suriname
2021-10-01T00:00:00Z,357888.0,7,suriname
2021-11-01T00:00:00Z,365278.0,7,suriname
2021-12-01T00:00:00Z,367875.0,7,suriname
2022-01-01T00:00:00Z,367881.0,7,suriname
2022-02-01T00:00:00Z,367823.0,7,suriname
