timestamp,value,idx,place
2013-01-01T00:00:00Z,116506.0,5,new zealand
2013-02-01T00:00:00Z,118957.0,5,new zealand
2013-03-01T00:00:00Z,120406.0,5,new zealand
2013-04-01T00:00:00Z,122163.0,5,new zealand
2013-05-01T00:00:00Z,126276.0,5,new zealand
2013-06-01T00:00:00Z,127942.0,5,new zealand
2013-07-01T00:00:00Z,130034.0,5,new zealand
2013-08-01T00:00:00Z,132577.0,5,new zealand
2013-09-01T00:00:00Z,137870.0,5,new zealand
2013-10-01T00:00:00Z,138939.0,5,new zealand
2013-11-01T00:00:00Z,139559.0,5,new zealand
2013-12-01T00:00:00Z,140007.0,5,new zealand
2014-01-01T00:00:00Z,141159.0,5,new zealand
2014-02-01T00:00:00Z,142703.0,5,new zealand
2014-03-01T00:00:00Z,144227.0,5,new zealand
2014-04-01T00:00:00Z,146051.0,5,new zealand
2014-05-01T00:00:00Z,148386.0,5,new zealand
2014-06-01T00:00:00Z,150715.0,5,new zealand
2014-07-01T00:00:00Z,152149.0,5,new zealand
2014-08-01T00:00:00Z,153448.0,5,new zealand
2014-09-01T00:00:00Z,154633.0,5,new zealand
2014-10-01T00:00:00Z,155840.0,5,new zealand
2014-11-01T00:00:00Z,156988.0,5,new zealand
2014-12-01T00:00:00Z,157580.0,5,new zealand
2015-01-01T00:00:00Z,158593.0,5,new zealand
2015-02-01T00:00:00Z,159916.0,5,new zealand
2015-03-01T00:00:00Z,161130.0,5,new zealand
2015-04-01T00:00:00Z,162615.0,5,new zealand
2015-05-01T00:00:00Z,164653.0,5,new zealand
2015-06-01T00:00:00Z,166382.0,5,new zealand
2015-07-01T00:00:00Z,168029.0,5,new zealand
2015-08-01T00:00:00Z,169327.0,5,new zealand
2015-09-01T00:00:00Z,170875.0,5,new zealand
2015-10-01T00:00:00Z,172261.0,5,new zealand
2015-11-01T00:00:00Z,174474.0,5,new zealand
2015-12-01T00:00:00Z,176288.0,5,new zealand
2016-01-01T00:00:00Z,178278.0,5,new zealand
2016-02-01T00:00:00Z,180908.0,5,new zealand
2016-03-01T00:00:00Z,182571.0,5,new zealand
2016-04-01T00:00:00Z,183673.0,5,new zealand
2016-05-01T00:00:00Z,186960.0,5,new zealand
2016-06-01T00:00:00Z,187944.0,5,new zealand
2016-07-01T00:00:00Z,188838.0,5,new zealand
2016-08-01T00:00:00Z,190241.0,5,new zealand
2016-09-01T00:00:00Z,196525.0,5,new zealand
2016-10-01T00:00:00Z,202995.0,5,new zealand
2016-11-01T00:00:00Z,207461.0,5,new zealand
2016-12-01T00:00:00Z,209368.0,5,new zealand
2017-01-01T00:00:00Z,211281.0,5,new zealand
2017-02-01T00:00:00Z,213922.0,5,new zealand
2017-03-01T00:00:00Z,215595.0,5,new zealand
2017-04-01T00:00:00Z,217132.0,5,new zealand
2017-05-01T00:00:00Z,218656.0,5,new zealand
2017-06-01T00:00:00Z,220848.0,5,new zealand
2017-07-01T00:00:00Z,222479.0,5,new zealand
2017-08-01T00:00:00Z,223962.0,5,new zealand
2017-09-01T00:00:00Z,225612.0,5,new zealand
2017-10-01T00:00:00Z,226590.0,5,new zealand
2017-11-01T00:00:00Z,227698.0,5,new zealand
2017-12-01T00:00:00Z,229178.0,5,new zealand
2018-01-01T00:00:00Z,230435.0,5,new zealand
2018-02-01T00:00:00Z,231971.0,5,new zealand
2018-03-01T00:00:00Z,232759.0,5,new zealand
2018-04-01T00:00:00Z,233905.0,5,new zealand
2018-05-01T00:00:00Z,236632.0,5,new zealand
2018-06-01T00:00:00Z,237965.0,5,new zealand
2018-07-01T00:00:00Z,244074.0,5,new zealand
2018-08-01T00:00:00Z,248742.0,5,new zealand
2018-09-01T00:00:00Z,254333.0,5,new zealand
2018-10-01T00:00:00Z,257651.0,5,new zealand
2018-11-01T00:00:00Z,261007.0,5,new zealand
2018-12-01T00:00:00Z,274697.0,5,new zealand
2019-01-01T00:00:00Z,291965.0,5,new zealand
2019-02-01T00:00:00Z,298500.0,5,new zealand
2019-03-01T00:00:00Z,300833.0,5,new zealand
2019-04-01T00:00:00Z,302322.0,5,new zealand
2019-05-01T00:00:00Z,304054.0,5,new zealand
2019-06-01T00:00:00Z,306004.0,5,new zealand
2019-07-01T00:00:00Z,307096.0,5,new zealand
2019-08-01T00:00:00Z,308780.0,5,new zealand
2019-09-01T00:00:00Z,310892.0,5,new zealand
2019-10-01T00:00:00Z,312594.0,5,new zealand
2019-11-01T00:00:00Z,315077.0,5,new zealand
2019-12-01T00:00:00Z,319610.0,5,new zealand
2020-01-01T00:00:00Z,323084.0,5,new zealand
2020-02-01T00:00:00Z,324986.0,5,new zealand
2020-03-01T00:00:00Z,328055.0,5,new zealand
2020-04-01T00:00:00Z,330799.0,5,new zealand
2020-05-01T00:00:00Z,334898.0,5,new zealand
2020-06-01T00:00:00Z,343536.0,5,new zealand
2020-07-01T00:00:00Z,362206.0,5,new zealand
2020-08-01T00:00:00Z,368105.0,5,new zealand
2020-09-01T00:00:00Z,374652.0,5,new zealand
2020-10-01T00:00:00Z,378779.0,5,new zealand
2020-11-01T00:00:00Z,381134.0,5,new zealand
2020-12-01T00:00:00Z,384550.0,5,new zealand
2021-01-01T00:00:00Z,389337.0,5,new zealand
2021-02-01T00:00:00Z,393628.0,5,new zealand
2021-03-01T00:00:00Z,398318.0,5,new zealand
2021-04-01T00:00:00Z,401107.0,5,new zealand
2021-05-01T00:00:00Z,403362.0,5,new zealand
2021-06-01T00:00:00Z,406865.0,5,new zealand
2021-07-01T00:00:00Z,411382.0,5,new zealand
2021-08-01T00:00:00Z,414253.0,5,new zealand
2021-09-01T00:00:00Z,417264.0,5,new zealand
2021-10-01T00:00:00Z,421200.0,5,new zealand
2021-11-01T00:00:00Z,426908.0,5,new zealand
2021-12-01T00:00:00Z,430050.0,5,new zealand
2022-01-01T00:00:00Z,433253.0,5,new zealand
2022-02-01T00:00:00Z,440376.0,5,new zealand
2022-03-01T00:00:00Z,444235.0,5,new zealand
2022-04-01T00:00:00Z,448869.0,5,new zealand
2022-05-01T00:00:00Z,453941.0,5,new zealand
2022-06-01T00:00:00Z,457969.0,5,new zealand
2022-07-01T00:00:00Z,461665.0,5,new zealand
2022-08-01T00:00:00Z,465320.0,5,new zealand
2022-09-01T00:00:00Z,469809.0,5,new zealand
2022-10-01T00:00:00Z,474571.0,5,new zealand
2022-11-01T00:00:00Z,478777.0,5,new zealand
2022-12-01T00:00:00Z,483238.0,5,new zealand
2023-01-01T00:00:00Z,487459.0,5,new zealand
2023-02-01T00:00:00Z,491852.0,5,new zealand
2023-03-01T00:00:00Z,495783.0,5,new zealand
2023-04-01T00:00:00Z,499359.0,5,new zealand
2023-05-01T00:00:00Z,504710.0,5,new zealand
2023-06-01T00:00:00Z,510040.0,5,new zealand
2023-07-01T00:00:00Z,514676.0,5,new zealand
2023-08-01T00:00:00Z,519638.0,5,new zealand
2023-09-01T00:00:00Z,524010.0,5,new zealand
2023-10-01T00:00:00Z,530519.0,5,new zealand
2023-11-01T00:00:00Z,540173.0,5,new zealand
2023-12-01T00:00:00Z,554200.0,5,new zealand
2024-01-01T00:00:00Z,561561.0,5,new zealand
2024-02-01T00:00:00Z,570006.0,5,new zealand
2024-03-01T00:00:00Z,577536.0,5,new zealand
2024-04-01T00:00:00Z,585109.0,5,new zealand
2024-05-01T00:00:00Z,594050.0,5,new zealand
2024-06-01T00:00:00Z,600565.0,5,new zealand
2024-07-01T00:00:00Z,610873.0,5,new zealand
2024-08-01T00:00:00Z,620531.0,5,new zealand
2024-09-01T00:00:00Z,630727.0,5,new zealand
2024-10-01T00:00:00Z,642575.0,5,new zealand
2024-11-01T00:00:00Z,654464.0,5,new zealand
2024-12-01T00:00:00Z,666196.0,5,new zealand
2025-01-01T00:00:00Z,673420.0,5,new zealand
2008-01-01T00:00:00Z,0.0,6,madagascar
2008-02-01T00:00:00Z,0.0,6,madagascar
2008-03-01T00:00:00Z,0.0,6,madagascar
2008-04-01T00:00:00Z,0.0,6,madagascar
2008-05-01T00:00:00Z,0.0,6,madagascar
2008-06-01T00:00:00Z,0.0,6,madagascar
2008-07-01T00:00:00Z,0.0,6,madagascar
2008-08-01T00:00:00Z,0.0,6,madagascar
2008-09-01T00:00:00Z,17.0,6,madagascar
2008-10-01T00:00:00Z,74.0,6,madagascar
2008-11-01T00:00:00Z,74.0,6,madagascar
2008-12-01T00:00:00Z,77.0,6,madagascar
2009-01-01T00:00:00Z,663.0,6,madagascar
2009-02-01T00:00:00Z,783.0,6,madagascar
2009-03-01T00:00:00Z,1048.0,6,madagascar
2009-04-01T00:00:00Z,1098.0,6,madagascar
2009-05-01T00:00:00Z,1106.0,6,madagascar
2009-06-01T00:00:00Z,1129.0,6,madagascar
2009-07-01T00:00:00Z,1129.0,6,madagascar
2009-08-01T00:00:00Z,1245.0,6,madagascar
2009-09-01T00:00:00Z,1245.0,6,madagascar
2009-10-01T00:00:00Z,1338.0,6,madagascar
2009-11-01T00:00:00Z,1374.0,6,madagascar
2009-12-01T00:00:00Z,1661.0,6,madagascar
2010-01-01T00:00:00Z,2189.0,6,madagascar
2010-02-01T00:00:00Z,2668.0,6,madagascar
2010-03-01T00:00:00Z,2702.0,6,madagascar
2010-04-01T00:00:00Z,3875.0,6,madagascar
2010-05-01T00:00:00Z,5375.0,6,madagascar
2010-06-01T00:00:00Z,6620.0,6,madagascar
2010-07-01T00:00:00Z,6643.0,6,madagascar
2010-08-01T00:00:00Z,6794.0,6,madagascar
2010-09-01T00:00:00Z,7721.0,6,madagascar
2010-10-01T00:00:00Z,7974.0,6,madagascar
2010-11-01T00:00:00Z,8283.0,6,madagascar
2010-12-01T00:00:00Z,8349.0,6,madagascar
2011-01-01T00:00:00Z,8710.0,6,madagascar
2011-02-01T00:00:00Z,8796.0,6,madagascar
2011-03-01T00:00:00Z,8813.0,6,madagascar
2011-04-01T00:00:00Z,8919.0,6,madagascar
2011-05-01T00:00:00Z,9035.0,6,madagascar
2011-06-01T00:00:00Z,9442.0,6,madagascar
2011-07-01T00:00:00Z,10507.0,6,madagascar
2011-08-01T00:00:00Z,10736.0,6,madagascar
2011-09-01T00:00:00Z,10735.0,6,madagascar
2011-10-01T00:00:00Z,10832.0,6,madagascar
2011-11-01T00:00:00Z,10845.0,6,madagascar
2011-12-01T00:00:00Z,10982.0,6,madagascar
2012-01-01T00:00:00Z,11271.0,6,madagascar
2012-02-01T00:00:00Z,11336.0,6,madagascar
2012-03-01T00:00:00Z,11403.0,6,madagascar
2012-04-01T00:00:00Z,11408.0,6,madagascar
2012-05-01T00:00:00Z,11410.0,6,madagascar
2012-06-01T00:00:00Z,11443.0,6,madagascar
2012-07-01T00:00:00Z,11860.0,6,madagascar
2012-08-01T00:00:00Z,15396.0,6,madagascar
2012-09-01T00:00:00Z,17222.0,6,madagascar
2012-10-01T00:00:00Z,19593.0,6,madagascar
2012-11-01T00:00:00Z,21807.0,6,madagascar
2012-12-01T00:00:00Z,24848.0,6,madagascar
2013-01-01T00:00:00Z,26197.0,6,madagascar
2013-02-01T00:00:00Z,28072.0,6,madagascar
2013-03-01T00:00:00Z,28441.0,6,madagascar
2013-04-01T00:00:00Z,33030.0,6,madagascar
2013-05-01T00:00:00Z,33102.0,6,madagascar
2013-06-01T00:00:00Z,33634.0,6,madagascar
2013-07-01T00:00:00Z,36790.0,6,madagascar
2013-08-01T00:00:00Z,39817.0,6,madagascar
2013-09-01T00:00:00Z,40425.0,6,madagascar
2013-10-01T00:00:00Z,42077.0,6,madagascar
2013-11-01T00:00:00Z,42717.0,6,madagascar
2013-12-01T00:00:00Z,43076.0,6,madagascar
2014-01-01T00:00:00Z,43404.0,6,madagascar
2014-02-01T00:00:00Z,43785.0,6,madagascar
2014-03-01T00:00:00Z,43903.0,6,madagascar
2014-04-01T00:00:00Z,44351.0,6,madagascar
2014-05-01T00:00:00Z,44966.0,6,madagascar
2014-06-01T00:00:00Z,45571.0,6,madagascar
2014-07-01T00:00:00Z,46043.0,6,madagascar
2014-08-01T00:00:00Z,47262.0,6,madagascar
2014-09-01T00:00:00Z,47605.0,6,madagascar
2014-10-01T00:00:00Z,48611.0,6,madagascar
2014-11-01T00:00:00Z,49724.0,6,madagascar
2014-12-01T00:00:00Z,50150.0,6,madagascar
2015-01-01T00:00:00Z,50675.0,6,madagascar
2015-02-01T00:00:00Z,51322.0,6,madagascar
2015-03-01T00:00:00Z,51533.0,6,madagascar
2015-04-01T00:00:00Z,51660.0,6,madagascar
2015-05-01T00:00:00Z,51718.0,6,madagascar
2015-06-01T00:00:00Z,52168.0,6,madagascar
2015-07-01T00:00:00Z,52444.0,6,madagascar
2015-08-01T00:00:00Z,52850.0,6,madagascar
2015-09-01T00:00:00Z,54051.0,6,madagascar
2015-10-01T00:00:00Z,54579.0,6,madagascar
2015-11-01T00:00:00Z,55136.0,6,madagascar
2015-12-01T00:00:00Z,59428.0,6,madagascar
2016-01-01T00:00:00Z,61040.0,6,madagascar
2016-02-01T00:00:00Z,63294.0,6,madagascar
2016-03-01T00:00:00Z,64746.0,6,madagascar
2016-04-01T00:00:00Z,65158.0,6,madagascar
2016-05-01T00:00:00Z,66150.0,6,madagascar
2016-06-01T00:00:00Z,67006.0,6,madagascar
2016-07-01T00:00:00Z,68129.0,6,madagascar
2016-08-01T00:00:00Z,68846.0,6,madagascar
2016-09-01T00:00:00Z,69373.0,6,madagascar
2016-10-01T00:00:00Z,69477.0,6,madagascar
2016-11-01T00:00:00Z,69819.0,6,madagascar
2016-12-01T00:00:00Z,70245.0,6,madagascar
2017-01-01T00:00:00Z,73631.0,6,madagascar
2017-02-01T00:00:00Z,74226.0,6,madagascar
2017-03-01T00:00:00Z,74389.0,6,madagascar
2017-04-01T00:00:00Z,76931.0,6,madagascar
2017-05-01T00:00:00Z,75886.0,6,madagascar
2017-06-01T00:00:00Z,74451.0,6,madagascar
2017-07-01T00:00:00Z,75370.0,6,madagascar
2017-08-01T00:00:00Z,76650.0,6,madagascar
2017-09-01T00:00:00Z,77318.0,6,madagascar
2017-10-01T00:00:00Z,78495.0,6,madagascar
2017-11-01T00:00:00Z,81156.0,6,madagascar
2017-12-01T00:00:00Z,82968.0,6,madagascar
2018-01-01T00:00:00Z,84316.0,6,madagascar
2018-02-01T00:00:00Z,85770.0,6,madagascar
2018-03-01T00:00:00Z,87898.0,6,madagascar
2018-04-01T00:00:00Z,91399.0,6,madagascar
2018-05-01T00:00:00Z,100307.0,6,madagascar
2018-06-01T00:00:00Z,104124.0,6,madagascar
2018-07-01T00:00:00Z,112087.0,6,madagascar
2018-08-01T00:00:00Z,117985.0,6,madagascar
2018-09-01T00:00:00Z,121214.0,6,madagascar
2018-10-01T00:00:00Z,125414.0,6,madagascar
2018-11-01T00:00:00Z,137547.0,6,madagascar
2018-12-01T00:00:00Z,150453.0,6,madagascar
2019-01-01T00:00:00Z,154948.0,6,madagascar
2019-02-01T00:00:00Z,157589.0,6,madagascar
2019-03-01T00:00:00Z,158930.0,6,madagascar
2019-04-01T00:00:00Z,159522.0,6,madagascar
2019-05-01T00:00:00Z,163515.0,6,madagascar
2019-06-01T00:00:00Z,165131.0,6,madagascar
2019-07-01T00:00:00Z,166003.0,6,madagascar
2019-08-01T00:00:00Z,166838.0,6,madagascar
2019-09-01T00:00:00Z,167589.0,6,madagascar
2019-10-01T00:00:00Z,169059.0,6,madagascar
2019-11-01T00:00:00Z,170364.0,6,madagascar
2019-12-01T00:00:00Z,172332.0,6,madagascar
2020-01-01T00:00:00Z,173650.0,6,madagascar
2020-02-01T00:00:00Z,178129.0,6,madagascar
2020-03-01T00:00:00Z,180269.0,6,madagascar
2020-04-01T00:00:00Z,186767.0,6,madagascar
2020-05-01T00:00:00Z,196437.0,6,madagascar
2020-06-01T00:00:00Z,210375.0,6,madagascar
2020-07-01T00:00:00Z,222796.0,6,madagascar
2020-08-01T00:00:00Z,230000.0,6,madagascar
2020-09-01T00:00:00Z,236683.0,6,madagascar
2020-10-01T00:00:00Z,243960.0,6,madagascar
2020-11-01T00:00:00Z,254489.0,6,madagascar
2020-12-01T00:00:00Z,261329.0,6,madagascar
2021-01-01T00:00:00Z,274304.0,6,madagascar
2021-02-01T00:00:00Z,284659.0,6,madagascar
2021-03-01T00:00:00Z,302700.0,6,madagascar
2021-04-01T00:00:00Z,320210.0,6,madagascar
2021-05-01T00:00:00Z,342273.0,6,madagascar
2021-06-01T00:00:00Z,357302.0,6,madagascar
2021-07-01T00:00:00Z,371999.0,6,madagascar
2021-08-01T00:00:00Z,395354.0,6,madagascar
2021-09-01T00:00:00Z,430742.0,6,madagascar
2021-10-01T00:00:00Z,461377.0,6,madagascar
2021-11-01T00:00:00Z,520287.0,6,madagascar
2021-12-01T00:00:00Z,576580.0,6,madagascar
2022-01-01T00:00:00Z,609087.0,6,madagascar
2022-02-01T00:00:00Z,625790.0,6,madagascar
2022-03-01T00:00:00Z,642874.0,6,madagascar
2022-04-01T00:00:00Z,672668.0,6,madagascar
2022-05-01T00:00:00Z,701080.0,6,madagascar
2022-06-01T00:00:00Z,738929.0,6,madagascar
2022-07-01T00:00:00Z,771487.0,6,madagascar
2022-08-01T00:00:00Z,807670.0,6,madagascar
2022-09-01T00:00:00Z,855247.0,6,madagascar
2022-10-01T00:00:00Z,877635.0,6,madagascar
2022-11-01T00:00:00Z,884859.0,6,madagascar
2022-12-01T00:00:00Z,900041.0,6,madagascar
2023-01-01T00:00:00Z,900562.0,6,madagascar
2023-02-01T00:00:00Z,901414.0,6,madagascar
2023-03-01T00:00:00Z,902282.0,6,madagascar
2023-04-01T00:00:00Z,903453.0,6,madagascar
2023-05-01T00:00:00Z,904266.0,6,madagascar
2023-06-01T00:00:00Z,904601.0,6,madagascar
2023-07-01T00:00:00Z,905291.0,6,madagascar
2023-08-01T00:00:00Z,906368.0,6,madagascar
2023-09-01T00:00:00Z,906876.0,6,madagascar
2023-10-01T00:00:00Z,908026.0,6,madagascar
2023-11-01T00:00:00Z,909647.0,6,madagascar
2023-12-01T00:00:00Z,910289.0,6,madagascar
2024-01-01T00:00:00Z,911944.0,6,madagascar
2024-02-01T00:00:00Z,915495.0,6,madagascar
2024-03-01T00:00:00Z,929366.0,6,madagascar
2024-04-01T00:00:00Z,942264.0,6,madagascar
2024-05-01T00:00:00Z,957787.0,6,madagascar
2024-06-01T00:00:00Z,965973.0,6,madagascar
2024-07-01T00:00:00Z,969557.0,6,madagascar
2024-08-01T00:00:00Z,973755.0,6,madagascar
2024-09-01T00:00:00Z,981478.0,6,madagascar
2024-10-01T00:00:00Z,990572.0,6,madagascar
2024-11-01T00:00:00Z,997356.0,6,madagascar
2024-12-01T00:00:00Z,1004437.0,6,madagascar
2025-01-01T00:00:00Z,1012610.0,6,madagascar
2008-01-01T00:00:00Z,635.0,7,suriname
2008-02-01T00:00:00Z,609.0,7,suriname
2008-03-01T00:00:00Z,609.0,7,suriname
2008-04-01T00:00:00Z,609.0,7,suriname
2008-05-01T00:00:00Z,609.0,7,suriname
2008-06-01T00:00:00Z,609.0,7,suriname
2008-07-01T00:00:00Z,609.0,7,suriname
2008-08-01T00:00:00Z,609.0,7,suriname
2008-09-01T00:00:00Z,749.0,7,suriname
2008-10-01T00:00:00Z,1112.0,7,suriname
2008-11-01T00:00:00Z,1114.0,7,suriname
2008-12-01T00:00:00Z,1217.0,7,suriname
2009-01-01T00:00:00Z,1247.0,7,suriname
2009-02-01T00:00:00Z,1249.0,7,suriname
2009-03-01T00:00:00Z,1256.0,7,suriname
2009-04-01T00:00:00Z,1361.0,7,suriname
2009-05-01T00:00:00Z,1368.0,7,suriname
2009-06-01T00:00:00Z,1431.0,7,suriname
2009-07-01T00:00:00Z,1455.0,7,suriname
2009-08-01T00:00:00Z,1442.0,7,suriname
2009-09-01T00:00:00Z,1445.0,7,suriname
2009-10-01T00:00:00Z,1503.0,7,suriname
2009-11-01T00:00:00Z,1531.0,7,suriname
2009-12-01T00:00:00Z,1531.0,7,suriname
2010-01-01T00:00:00Z,1530.0,7,suriname
2010-02-01T00:00:00Z,1576.0,7,suriname
2010-03-01T00:00:00Z,1589.0,7,suriname
2010-04-01T00:00:00Z,1633.0,7,suriname
2010-05-01T00:00:00Z,1797.0,7,suriname
2010-06-01T00:00:00Z,1843.0,7,suriname
2010-07-01T00:00:00Z,1859.0,7,suriname
2010-08-01T00:00:00Z,1863.0,7,suriname
2010-09-01T00:00:00Z,1851.0,7,suriname
2010-10-01T00:00:00Z,1880.0,7,suriname
2010-11-01T00:00:00Z,1983.0,7,suriname
2010-12-01T00:00:00Z,2076.0,7,suriname
2011-01-01T00:00:00Z,2283.0,7,suriname
2011-02-01T00:00:00Z,2766.0,7,suriname
2011-03-01T00:00:00Z,2790.0,7,suriname
2011-04-01T00:00:00Z,3152.0,7,suriname
2011-05-01T00:00:00Z,3238.0,7,suriname
2011-06-01T00:00:00Z,3239.0,7,suriname
2011-07-01T00:00:00Z,3269.0,7,suriname
2011-08-01T00:00:00Z,3270.0,7,suriname
2011-09-01T00:00:00Z,3359.0,7,suriname
2011-10-01T00:00:00Z,3331.0,7,suriname
2011-11-01T00:00:00Z,3331.0,7,suriname
2011-12-01T00:00:00Z,3861.0,7,suriname
2012-01-01T00:00:00Z,4537.0,7,suriname
2012-02-01T00:00:00Z,4926.0,7,suriname
2012-03-01T00:00:00Z,5474.0,7,suriname
2012-04-01T00:00:00Z,6299.0,7,suriname
2012-05-01T00:00:00Z,6276.0,7,suriname
2012-06-01T00:00:00Z,6448.0,7,suriname
2012-07-01T00:00:00Z,6763.0,7,suriname
2012-08-01T00:00:00Z,6765.0,7,suriname
2012-09-01T00:00:00Z,6850.0,7,suriname
2012-10-01T00:00:00Z,7091.0,7,suriname
2012-11-01T00:00:00Z,7163.0,7,suriname
2012-12-01T00:00:00Z,7446.0,7,suriname
2013-01-01T00:00:00Z,7554.0,7,suriname
2013-02-01T00:00:00Z,7554.0,7,suriname
2013-03-01T00:00:00Z,7563.0,7,suriname
2013-04-01T00:00:00Z,7684.0,7,suriname
2013-05-01T00:00:00Z,7954.0,7,suriname
2013-06-01T00:00:00Z,7972.0,7,suriname
2013-07-01T00:00:00Z,8345.0,7,suriname
2013-08-01T00:00:00Z,8787.0,7,suriname
2013-09-01T00:00:00Z,8831.0,7,suriname
2013-10-01T00:00:00Z,8831.0,7,suriname
2013-11-01T00:00:00Z,8838.0,7,suriname
2013-12-01T00:00:00Z,8854.0,7,suriname
2014-01-01T00:00:00Z,8850.0,7,suriname
2014-02-01T00:00:00Z,8881.0,7,suriname
2014-03-01T00:00:00Z,8885.0,7,suriname
2014-04-01T00:00:00Z,9255.0,7,suriname
2014-05-01T00:00:00Z,9278.0,7,suriname
2014-06-01T00:00:00Z,9278.0,7,suriname
2014-07-01T00:00:00Z,9347.0,7,suriname
2014-08-01T00:00:00Z,9820.0,7,suriname
2014-09-01T00:00:00Z,9945.0,7,suriname
2014-10-01T00:00:00Z,10323.0,7,suriname
2014-11-01T00:00:00Z,10864.0,7,suriname
2014-12-01T00:00:00Z,11411.0,7,suriname
2015-01-01T00:00:00Z,11451.0,7,suriname
2015-02-01T00:00:00Z,11545.0,7,suriname
2015-03-01T00:00:00Z,11557.0,7,suriname
2015-04-01T00:00:00Z,11559.0,7,suriname
2015-05-01T00:00:00Z,11575.0,7,suriname
2015-06-01T00:00:00Z,11664.0,7,suriname
2015-07-01T00:00:00Z,11685.0,7,suriname
2015-08-01T00:00:00Z,11791.0,7,suriname
2015-09-01T00:00:00Z,11965.0,7,suriname
2015-10-01T00:00:00Z,12041.0,7,suriname
2015-11-01T00:00:00Z,12862.0,7,suriname
2015-12-01T00:00:00Z,12897.0,7,suriname
2016-01-01T00:00:00Z,12932.0,7,suriname
2016-02-01T00:00:00Z,13000.0,7,suriname
2016-03-01T00:00:00Z,13434.0,7,suriname
2016-04-01T00:00:00Z,13566.0,7,suriname
2016-05-01T00:00:00Z,14058.0,7,suriname
2016-06-01T00:00:00Z,14093.0,7,suriname
2016-07-01T00:00:00Z,14102.0,7,suriname
2016-08-01T00:00:00Z,14111.0,7,suriname
2016-09-01T00:00:00Z,15285.0,7,suriname
2016-10-01T00:00:00Z,15499.0,7,suriname
2016-11-01T00:00:00Z,15502.0,7,suriname
2016-12-01T00:00:00Z,15502.0,7,suriname
2017-01-01T00:00:00Z,15574.0,7,suriname
2017-02-01T00:00:00Z,15792.0,7,suriname
2017-03-01T00:00:00Z,15806.0,7,suriname
2017-04-01T00:00:00Z,15831.0,7,suriname
2017-05-01T00:00:00Z,15844.0,7,suriname
2017-06-01T00:00:00Z,15872.0,7,suriname
2017-07-01T00:00:00Z,16015.0,7,suriname
2017-08-01T00:00:00Z,16147.0,7,suriname
2017-09-01T00:00:00Z,16271.0,7,suriname
2017-10-01T00:00:00Z,16272.0,7,suriname
2017-11-01T00:00:00Z,16335.0,7,suriname
2017-12-01T00:00:00Z,16423.0,7,suriname
2018-01-01T00:00:00Z,16469.0,7,suriname
2018-02-01T00:00:00Z,18569.0,7,suriname
2018-03-01T00:00:00Z,21447.0,7,suriname
2018-04-01T00:00:00Z,21535.0,7,suriname
2018-05-01T00:00:00Z,21634.0,7,suriname
2018-06-01T00:00:00Z,21833.0,7,suriname
2018-07-01T00:00:00Z,22220.0,7,suriname
2018-08-01T00:00:00Z,22374.0,7,suriname
2018-09-01T00:00:00Z,22492.0,7,suriname
2018-10-01T00:00:00Z,22683.0,7,suriname
2018-11-01T00:00:00Z,22848.0,7,suriname
2018-12-01T00:00:00Z,22917.0,7,suriname
2019-01-01T00:00:00Z,23164.0,7,suriname
2019-02-01T00:00:00Z,23466.0,7,suriname
2019-03-01T00:00:00Z,23598.0,7,suriname
2019-04-01T00:00:00Z,23744.0,7,suriname
2019-05-01T00:00:00Z,24055.0,7,suriname
2019-06-01T00:00:00Z,24229.0,7,suriname
2019-07-01T00:00:00Z,24271.0,7,suriname
2019-08-01T00:00:00Z,24517.0,7,suriname
2019-09-01T00:00:00Z,24632.0,7,suriname
2019-10-01T00:00:00Z,24801.0,7,suriname
2019-11-01T00:00:00Z,24959.0,7,suriname
2019-12-01T00:00:00Z,25083.0,7,suriname
2020-01-01T00:00:00Z,25262.0,7,suriname
2020-02-01T00:00:00Z,25456.0,7,suriname
2020-03-01T00:00:00Z,25697.0,7,suriname
2020-04-01T00:00:00Z,25817.0,7,suriname
2020-05-01T00:00:00Z,26083.0,7,suriname
2020-06-01T00:00:00Z,26336.0,7,suriname
2020-07-01T00:00:00Z,26960.0,7,suriname
2020-08-01T00:00:00Z,27355.0,7,suriname
2020-09-01T00:00:00Z,27479.0,7,suriname
2020-10-01T00:00:00Z,27651.0,7,suriname
2020-11-01T00:00:00Z,28143.0,7,suriname
2020-12-01T00:00:00Z,28487.0,7,suriname
2021-01-01T00:00:00Z,28608.0,7,suriname
2021-02-01T00:00:00Z,28822.0,7,suriname
2021-03-01T00:00:00Z,28980.0,7,suriname
2021-04-01T00:00:00Z,29096.0,7,suriname
2021-05-01T00:00:00Z,29754.0,7,suriname
2021-06-01T00:00:00Z,30020.0,7,suriname
2021-07-01T00:00:00Z,30171.0,7,suriname
2021-08-01T00:00:00Z,33358.0,7,suriname
2021-09-01T00:00:00Z,33387.0,7,suriname
2021-10-01T00:00:00Z,33525.0,7,suriname
2021-11-01T00:00:00Z,33571.0,7,suriname
2021-12-01T00:00:00Z,33599.0,7,suriname
2022-01-01T00:00:00Z,33628.0,7,suriname
2022-02-01T00:00:00Z,33768.0,7,suriname
2022-03-01T00:00:00Z,33970.0,7,suriname
2022-04-01T00:00:00Z,33996.0,7,suriname
2022-05-01T00:00:00Z,34008.0,7,suriname
2022-06-01T00:00:00Z,34069.0,7,suriname
2022-07-01T00:00:00Z,34095.0,7,suriname
