timestamp,value,idx,place
2010-04-01T00:00:00Z,2713309.07,5,new zealand
2010-05-01T00:00:00Z,2811076.18,5,new zealand
2010-06-01T00:00:00Z,3152350.36,5,new zealand
2010-07-01T00:00:00Z,3945802.17,5,new zealand
2010-08-01T00:00:00Z,4303455.54,5,new zealand
2010-09-01T00:00:00Z,4548866.04,5,new zealand
2010-10-01T00:00:00Z,4797103.62,5,new zealand
2010-11-01T00:00:00Z,7749471.73,5,new zealand
2010-12-01T00:00:00Z,6354350.19,5,new zealand
2011-01-01T00:00:00Z,7618607.36,5,new zealand
2011-02-01T00:00:00Z,8410270.32,5,new zealand
2011-03-01T00:00:00Z,11518913.37,5,new zealand
2011-04-01T00:00:00Z,13384729.6,5,new zealand
2011-05-01T00:00:00Z,13602222.48,5,new zealand
2011-06-01T00:00:00Z,14101942.77,5,new zealand
2011-07-01T00:00:00Z,14582852.53,5,new zealand
2011-08-01T00:00:00Z,14691440.82,5,new zealand
2011-09-01T00:00:00Z,15451887.91,5,new zealand
2011-10-01T00:00:00Z,16437283.24,5,new zealand
2011-11-01T00:00:00Z,17139633.59,5,new zealand
2011-12-01T00:00:00Z,18238989.64,5,new zealand
2012-01-01T00:00:00Z,19135732.9,5,new zealand
2012-02-01T00:00:00Z,19949863.71,5,new zealand
2012-03-01T00:00:00Z,20674515.19,5,new zealand
2012-04-01T00:00:00Z,22247566.22,5,new zealand
2012-05-01T00:00:00Z,22763174.4,5,new zealand
2012-06-01T00:00:00Z,23033804.18,5,new zealand
2012-07-01T00:00:00Z,23971383.45,5,new zealand
2012-08-01T00:00:00Z,24482473.62,5,new zealand
2012-09-01T00:00:00Z,24790583.71,5,new zealand
2012-10-01T00:00:00Z,25397122.27,5,new zealand
2012-11-01T00:00:00Z,25625427.86,5,new zealand
2012-12-01T00:00:00Z,25843843.81,5,new zealand
2013-01-01T00:00:00Z,26071103.92,5,new zealand
2013-02-01T00:00:00Z,26425606.43,5,new zealand
2013-03-01T00:00:00Z,26706652.52,5,new zealand
2013-04-01T00:00:00Z,26715045.38,5,new zealand
2013-05-01T00:00:00Z,27518152.74,5,new zealand
2013-06-01T00:00:00Z,18086054821.69,5,new zealand
2013-07-01T00:00:00Z,32139859.62,5,new zealand
2013-08-01T00:00:00Z,32462647.22,5,new zealand
2013-09-01T00:00:00Z,32638691.12,5,new zealand
2013-10-01T00:00:00Z,34056264.56,5,new zealand
2013-11-01T00:00:00Z,34370643.5,5,new zealand
2013-12-01T00:00:00Z,34512919.51,5,new zealand
2014-01-01T00:00:00Z,34985613.46,5,new zealand
2014-02-01T00:00:00Z,36606930.85,5,new zealand
2014-03-01T00:00:00Z,38015262.72,5,new zealand
2014-04-01T00:00:00Z,39499109.78,5,new zealand
2014-05-01T00:00:00Z,40656700.45,5,new zealand
2014-06-01T00:00:00Z,41404512.58,5,new zealand
2014-07-01T00:00:00Z,42860222.17,5,new zealand
2014-08-01T00:00:00Z,44348666.08,5,new zealand
2014-09-01T00:00:00Z,45359971.82,5,new zealand
2014-10-01T00:00:00Z,47549226.98,5,new zealand
2014-11-01T00:00:00Z,48579996.45,5,new zealand
2014-12-01T00:00:00Z,49323319.11,5,new zealand
2015-01-01T00:00:00Z,51296783.73,5,new zealand
2015-02-01T00:00:00Z,53375082.64,5,new zealand
2015-03-01T00:00:00Z,354771059.52,5,new zealand
2015-04-01T00:00:00Z,63054718.89,5,new zealand
2015-05-01T00:00:00Z,84178360.5,5,new zealand
2015-06-01T00:00:00Z,87647386.2,5,new zealand
2015-07-01T00:00:00Z,89461480.92,5,new zealand
2015-08-01T00:00:00Z,92667224.66,5,new zealand
2015-09-01T00:00:00Z,95301138.41,5,new zealand
2015-10-01T00:00:00Z,100973461.04,5,new zealand
2015-11-01T00:00:00Z,105687169.83,5,new zealand
2015-12-01T00:00:00Z,109437734.07,5,new zealand
2016-01-01T00:00:00Z,111905377.72,5,new zealand
2016-02-01T00:00:00Z,113414654.22,5,new zealand
2016-03-01T00:00:00Z,115433258.73,5,new zealand
2016-04-01T00:00:00Z,116818034.53,5,new zealand
2016-05-01T00:00:00Z,121162109.34,5,new zealand
2016-06-01T00:00:00Z,122661643.45,5,new zealand
2016-07-01T00:00:00Z,123103626.62,5,new zealand
2016-08-01T00:00:00Z,126057606.39,5,new zealand
2016-09-01T00:00:00Z,127940142.86,5,new zealand
2016-10-01T00:00:00Z,130669640.87,5,new zealand
2016-11-01T00:00:00Z,131511488.75,5,new zealand
2016-12-01T00:00:00Z,132033671.33,5,new zealand
2017-01-01T00:00:00Z,132617056.71,5,new zealand
2017-02-01T00:00:00Z,133334726.75,5,new zealand
2017-03-01T00:00:00Z,134063522.56,5,new zealand
2017-04-01T00:00:00Z,133889534.36,5,new zealand
2017-05-01T00:00:00Z,134262103.77,5,new zealand
2017-06-01T00:00:00Z,135402698.49,5,new zealand
2017-07-01T00:00:00Z,135909483.43,5,new zealand
2017-08-01T00:00:00Z,137531226.51,5,new zealand
2017-09-01T00:00:00Z,138419974.69,5,new zealand
2017-10-01T00:00:00Z,139722258.81,5,new zealand
2017-11-01T00:00:00Z,140323977.23,5,new zealand
2017-12-01T00:00:00Z,140699448.67,5,new zealand
2018-01-01T00:00:00Z,141122090.26,5,new zealand
2018-02-01T00:00:00Z,141606467.25,5,new zealand
2018-03-01T00:00:00Z,142097971.18,5,new zealand
2018-04-01T00:00:00Z,142889327.63,5,new zealand
2018-05-01T00:00:00Z,145044095.62,5,new zealand
2018-06-01T00:00:00Z,146616093.35,5,new zealand
2018-07-01T00:00:00Z,148388255.65,5,new zealand
2018-08-01T00:00:00Z,156729355.77,5,new zealand
2018-09-01T00:00:00Z,161613685.12,5,new zealand
2018-10-01T00:00:00Z,165129798.56,5,new zealand
2018-11-01T00:00:00Z,169764477.27,5,new zealand
2018-12-01T00:00:00Z,171152924.24,5,new zealand
2019-01-01T00:00:00Z,171437407.58,5,new zealand
2019-02-01T00:00:00Z,172339375.72,5,new zealand
2019-03-01T00:00:00Z,172558458.85,5,new zealand
2019-04-01T00:00:00Z,172769263.54,5,new zealand
2019-05-01T00:00:00Z,173021945.81,5,new zealand
2019-06-01T00:00:00Z,173525177.94,5,new zealand
2019-07-01T00:00:00Z,173773939.48,5,new zealand
2019-08-01T00:00:00Z,174099818.03,5,new zealand
2019-09-01T00:00:00Z,174363725.97,5,new zealand
2019-10-01T00:00:00Z,174859457.31,5,new zealand
2019-11-01T00:00:00Z,175584989.52,5,new zealand
2019-12-01T00:00:00Z,176820025.07,5,new zealand
2020-01-01T00:00:00Z,177636151.48,5,new zealand
2020-02-01T00:00:00Z,178077815.14,5,new zealand
2020-03-01T00:00:00Z,178539589.06,5,new zealand
2020-04-01T00:00:00Z,179543047.56,5,new zealand
2020-05-01T00:00:00Z,180925941.06,5,new zealand
2020-06-01T00:00:00Z,182293449.9,5,new zealand
2020-07-01T00:00:00Z,183637456.91,5,new zealand
2020-08-01T00:00:00Z,185167365.26,5,new zealand
2020-09-01T00:00:00Z,186840794.27,5,new zealand
2020-10-01T00:00:00Z,187974065.61,5,new zealand
2020-11-01T00:00:00Z,188984144.21,5,new zealand
2020-12-01T00:00:00Z,189887436.5,5,new zealand
2021-01-01T00:00:00Z,190753935.18,5,new zealand
2021-02-01T00:00:00Z,191777060.52,5,new zealand
2021-03-01T00:00:00Z,192493101.3,5,new zealand
2021-04-01T00:00:00Z,193521836.94,5,new zealand
2021-05-01T00:00:00Z,197686431.2,5,new zealand
2021-06-01T00:00:00Z,209947389.51,5,new zealand
2021-07-01T00:00:00Z,221562659.21,5,new zealand
2021-08-01T00:00:00Z,233234656.83,5,new zealand
2021-09-01T00:00:00Z,242751710.75,5,new zealand
2021-10-01T00:00:00Z,252118894.67,5,new zealand
2021-11-01T00:00:00Z,260767580.35,5,new zealand
2021-12-01T00:00:00Z,266427892.14,5,new zealand
2022-01-01T00:00:00Z,269449257.53,5,new zealand
2022-02-01T00:00:00Z,272610940.42,5,new zealand
2022-03-01T00:00:00Z,275303397.98,5,new zealand
2022-04-01T00:00:00Z,280517466.66,5,new zealand
2022-05-01T00:00:00Z,287881792.75,5,new zealand
2022-06-01T00:00:00Z,290880874.63,5,new zealand
2022-07-01T00:00:00Z,295433259.9,5,new zealand
2022-08-01T00:00:00Z,301708178.32,5,new zealand
2022-09-01T00:00:00Z,307329138.38,5,new zealand
2022-10-01T00:00:00Z,310876895.68,5,new zealand
2022-11-01T00:00:00Z,313411888.77,5,new zealand
2022-12-01T00:00:00Z,317377293.22,5,new zealand
2023-01-01T00:00:00Z,319275953.65,5,new zealand
2023-02-01T00:00:00Z,321372606.44,5,new zealand
2023-03-01T00:00:00Z,325312203.41,5,new zealand
2023-04-01T00:00:00Z,334249514.24,5,new zealand
2023-05-01T00:00:00Z,338037013.04,5,new zealand
2023-06-01T00:00:00Z,341889222.26,5,new zealand
2023-07-01T00:00:00Z,344743871.34,5,new zealand
2023-08-01T00:00:00Z,346519682.88,5,new zealand
2023-09-01T00:00:00Z,348392338.28,5,new zealand
2023-10-01T00:00:00Z,351782170.0,5,new zealand
2023-11-01T00:00:00Z,354728846.45,5,new zealand
2023-12-01T00:00:00Z,357662532.69,5,new zealand
2024-01-01T00:00:00Z,358659659.9,5,new zealand
2024-02-01T00:00:00Z,359914333.01,5,new zealand
2024-03-01T00:00:00Z,362040951.86,5,new zealand
2024-04-01T00:00:00Z,364699122.84,5,new zealand
2024-05-01T00:00:00Z,367320731.32,5,new zealand
2024-06-01T00:00:00Z,368624043.05,5,new zealand
2024-07-01T00:00:00Z,369471793.03,5,new zealand
2024-08-01T00:00:00Z,374719017.79,5,new zealand
2024-09-01T00:00:00Z,376266011.99,5,new zealand
2024-10-01T00:00:00Z,383682347.47,5,new zealand
2024-11-01T00:00:00Z,385306358.22,5,new zealand
2024-12-01T00:00:00Z,386472048.44,5,new zealand
2025-01-01T00:00:00Z,387975938.42,5,new zealand
2008-01-01T00:00:00Z,0.0,6,madagascar
2008-02-01T00:00:00Z,0.0,6,madagascar
2008-03-01T00:00:00Z,0.0,6,madagascar
2008-04-01T00:00:00Z,0.0,6,madagascar
2008-05-01T00:00:00Z,0.0,6,madagascar
2008-06-01T00:00:00Z,0.0,6,madagascar
2008-07-01T00:00:00Z,0.0,6,madagascar
2008-08-01T00:00:00Z,0.0,6,madagascar
2008-09-01T00:00:00Z,0.0,6,madagascar
2008-10-01T00:00:00Z,0.0,6,madagascar
2008-11-01T00:00:00Z,0.0,6,madagascar
2008-12-01T00:00:00Z,0.0,6,madagascar
2009-01-01T00:00:00Z,0.0,6,madagascar
2009-02-01T00:00:00Z,0.0,6,madagascar
2009-03-01T00:00:00Z,0.0,6,madagascar
2009-04-01T00:00:00Z,0.0,6,madagascar
2009-05-01T00:00:00Z,0.0,6,madagascar
2009-06-01T00:00:00Z,0.0,6,madagascar
2009-07-01T00:00:00Z,0.0,6,madagascar
2009-08-01T00:00:00Z,9678.6,6,madagascar
2009-09-01T00:00:00Z,9678.6,6,madagascar
2009-10-01T00:00:00Z,9678.6,6,madagascar
2009-11-01T00:00:00Z,9678.6,6,madagascar
2009-12-01T00:00:00Z,19837.36,6,madagascar
2010-01-01T00:00:00Z,69115.05,6,madagascar
2010-02-01T00:00:00Z,69115.05,6,madagascar
2010-03-01T00:00:00Z,69115.05,6,madagascar
2010-04-01T00:00:00Z,486482.73,6,madagascar
2010-05-01T00:00:00Z,613456.16,6,madagascar
2010-06-01T00:00:00Z,666626.8,6,madagascar
2010-07-01T00:00:00Z,671909.42,6,madagascar
2010-08-01T00:00:00Z,759840.16,6,madagascar
2010-09-01T00:00:00Z,819876.44,6,madagascar
2010-10-01T00:00:00Z,829063.44,6,madagascar
2010-11-01T00:00:00Z,829452.79,6,madagascar
2010-12-01T00:00:00Z,829452.79,6,madagascar
2011-01-01T00:00:00Z,829452.79,6,madagascar
2011-02-01T00:00:00Z,832962.42,6,madagascar
2011-03-01T00:00:00Z,832962.42,6,madagascar
2011-04-01T00:00:00Z,832962.42,6,madagascar
2011-05-01T00:00:00Z,849611.92,6,madagascar
2011-06-01T00:00:00Z,850413.88,6,madagascar
2011-07-01T00:00:00Z,855922.18,6,madagascar
2011-08-01T00:00:00Z,856480.73,6,madagascar
2011-09-01T00:00:00Z,857408.67,6,madagascar
2011-10-01T00:00:00Z,859620.03,6,madagascar
2011-11-01T00:00:00Z,893728.59,6,madagascar
2011-12-01T00:00:00Z,898641.94,6,madagascar
2012-01-01T00:00:00Z,898641.94,6,madagascar
2012-02-01T00:00:00Z,901900.05,6,madagascar
2012-03-01T00:00:00Z,902861.88,6,madagascar
2012-04-01T00:00:00Z,911573.61,6,madagascar
2012-05-01T00:00:00Z,911573.61,6,madagascar
2012-06-01T00:00:00Z,911573.61,6,madagascar
2012-07-01T00:00:00Z,912507.19,6,madagascar
2012-08-01T00:00:00Z,963360.03,6,madagascar
2012-09-01T00:00:00Z,1339463.34,6,madagascar
2012-10-01T00:00:00Z,1415864.61,6,madagascar
2012-11-01T00:00:00Z,1573346.17,6,madagascar
2012-12-01T00:00:00Z,1851563.36,6,madagascar
2013-01-01T00:00:00Z,1858014.8,6,madagascar
2013-02-01T00:00:00Z,1953728.57,6,madagascar
2013-03-01T00:00:00Z,1985913.87,6,madagascar
2013-04-01T00:00:00Z,5367551.29,6,madagascar
2013-05-01T00:00:00Z,5375164.56,6,madagascar
2013-06-01T00:00:00Z,5445118.24,6,madagascar
2013-07-01T00:00:00Z,5519588.29,6,madagascar
2013-08-01T00:00:00Z,5945798.95,6,madagascar
2013-09-01T00:00:00Z,6194150.3,6,madagascar
2013-10-01T00:00:00Z,6519099.63,6,madagascar
2013-11-01T00:00:00Z,6861512.7,6,madagascar
2013-12-01T00:00:00Z,6962904.45,6,madagascar
2014-01-01T00:00:00Z,7015397.3,6,madagascar
2014-02-01T00:00:00Z,7019815.89,6,madagascar
2014-03-01T00:00:00Z,7010018.84,6,madagascar
2014-04-01T00:00:00Z,7269213.7,6,madagascar
2014-05-01T00:00:00Z,7398154.78,6,madagascar
2014-06-01T00:00:00Z,7414201.02,6,madagascar
2014-07-01T00:00:00Z,7435314.23,6,madagascar
2014-08-01T00:00:00Z,7253485.19,6,madagascar
2014-09-01T00:00:00Z,7279689.35,6,madagascar
2014-10-01T00:00:00Z,7299377.76,6,madagascar
2014-11-01T00:00:00Z,7444359.53,6,madagascar
2014-12-01T00:00:00Z,7551343.61,6,madagascar
2015-01-01T00:00:00Z,7657393.59,6,madagascar
2015-02-01T00:00:00Z,7760334.62,6,madagascar
2015-03-01T00:00:00Z,7791301.56,6,madagascar
2015-04-01T00:00:00Z,7869232.64,6,madagascar
2015-05-01T00:00:00Z,7893206.17,6,madagascar
2015-06-01T00:00:00Z,7948194.09,6,madagascar
2015-07-01T00:00:00Z,7976084.58,6,madagascar
2015-08-01T00:00:00Z,9121838.75,6,madagascar
2015-09-01T00:00:00Z,9640385.2,6,madagascar
2015-10-01T00:00:00Z,9996757.68,6,madagascar
2015-11-01T00:00:00Z,10079956.43,6,madagascar
2015-12-01T00:00:00Z,11911905.63,6,madagascar
2016-01-01T00:00:00Z,13089019.27,6,madagascar
2016-02-01T00:00:00Z,15452447.18,6,madagascar
2016-03-01T00:00:00Z,16027931.44,6,madagascar
2016-04-01T00:00:00Z,16963456.25,6,madagascar
2016-05-01T00:00:00Z,17193638.39,6,madagascar
2016-06-01T00:00:00Z,17649342.28,6,madagascar
2016-07-01T00:00:00Z,21151709.39,6,madagascar
2016-08-01T00:00:00Z,22134656.05,6,madagascar
2016-09-01T00:00:00Z,23627330.69,6,madagascar
2016-10-01T00:00:00Z,23907804.45,6,madagascar
2016-11-01T00:00:00Z,23969501.58,6,madagascar
2016-12-01T00:00:00Z,24533069.37,6,madagascar
2017-01-01T00:00:00Z,24564820.25,6,madagascar
2017-02-01T00:00:00Z,24777032.26,6,madagascar
2017-03-01T00:00:00Z,24996389.72,6,madagascar
2017-04-01T00:00:00Z,28022347.79,6,madagascar
2017-05-01T00:00:00Z,28161756.87,6,madagascar
2017-06-01T00:00:00Z,28294610.36,6,madagascar
2017-07-01T00:00:00Z,28445197.17,6,madagascar
2017-08-01T00:00:00Z,28786282.76,6,madagascar
2017-09-01T00:00:00Z,29531536.89,6,madagascar
2017-10-01T00:00:00Z,30725225.67,6,madagascar
2017-11-01T00:00:00Z,32149649.78,6,madagascar
2017-12-01T00:00:00Z,33887550.67,6,madagascar
2018-01-01T00:00:00Z,34603394.86,6,madagascar
2018-02-01T00:00:00Z,35320973.15,6,madagascar
2018-03-01T00:00:00Z,35903361.48,6,madagascar
2018-04-01T00:00:00Z,36544494.59,6,madagascar
2018-05-01T00:00:00Z,38744674.83,6,madagascar
2018-06-01T00:00:00Z,39484742.42,6,madagascar
2018-07-01T00:00:00Z,41354870.28,6,madagascar
2018-08-01T00:00:00Z,43068203.8,6,madagascar
2018-09-01T00:00:00Z,44022886.24,6,madagascar
2018-10-01T00:00:00Z,44779678.48,6,madagascar
2018-11-01T00:00:00Z,45432648.17,6,madagascar
2018-12-01T00:00:00Z,46628831.04,6,madagascar
2019-01-01T00:00:00Z,46748245.28,6,madagascar
2019-02-01T00:00:00Z,46961510.91,6,madagascar
2019-03-01T00:00:00Z,48071550.11,6,madagascar
2019-04-01T00:00:00Z,48548487.84,6,madagascar
2019-05-01T00:00:00Z,51991198.7,6,madagascar
2019-06-01T00:00:00Z,53959598.6,6,madagascar
2019-07-01T00:00:00Z,95834852.22,6,madagascar
2019-08-01T00:00:00Z,61503818.14,6,madagascar
2019-09-01T00:00:00Z,55890843.6,6,madagascar
2019-10-01T00:00:00Z,56718257.47,6,madagascar
2019-11-01T00:00:00Z,57074238.84,6,madagascar
2019-12-01T00:00:00Z,57671118.55,6,madagascar
2020-01-01T00:00:00Z,59383310.7,6,madagascar
2020-02-01T00:00:00Z,60141858.56,6,madagascar
2020-03-01T00:00:00Z,61079330.93,6,madagascar
2020-04-01T00:00:00Z,62505937.55,6,madagascar
2020-05-01T00:00:00Z,64807271.66,6,madagascar
2020-06-01T00:00:00Z,67338906.28,6,madagascar
2020-07-01T00:00:00Z,69946834.88,6,madagascar
2020-08-01T00:00:00Z,71785245.63,6,madagascar
2020-09-01T00:00:00Z,73942572.47,6,madagascar
2020-10-01T00:00:00Z,75395379.62,6,madagascar
2020-11-01T00:00:00Z,77971411.5,6,madagascar
2020-12-01T00:00:00Z,80711304.07,6,madagascar
2021-01-01T00:00:00Z,82116297.51,6,madagascar
2021-02-01T00:00:00Z,83387162.54,6,madagascar
2021-03-01T00:00:00Z,85000768.92,6,madagascar
2021-04-01T00:00:00Z,87336410.55,6,madagascar
2021-05-01T00:00:00Z,90497748.79,6,madagascar
2021-06-01T00:00:00Z,95642017.16,6,madagascar
2021-07-01T00:00:00Z,98298043.62,6,madagascar
2021-08-01T00:00:00Z,100919049.49,6,madagascar
2021-09-01T00:00:00Z,105417906.49,6,madagascar
2021-10-01T00:00:00Z,111405088.21,6,madagascar
2021-11-01T00:00:00Z,116035638.14,6,madagascar
2021-12-01T00:00:00Z,121571461.86,6,madagascar
2022-01-01T00:00:00Z,124956473.88,6,madagascar
2022-02-01T00:00:00Z,126787999.74,6,madagascar
2022-03-01T00:00:00Z,132220956.49,6,madagascar
2022-04-01T00:00:00Z,141699160.17,6,madagascar
2022-05-01T00:00:00Z,151356620.58,6,madagascar
2022-06-01T00:00:00Z,156118907.99,6,madagascar
2022-07-01T00:00:00Z,159856757.78,6,madagascar
2022-08-01T00:00:00Z,162430770.55,6,madagascar
2022-09-01T00:00:00Z,168803207.23,6,madagascar
2022-10-01T00:00:00Z,170888766.09,6,madagascar
2022-11-01T00:00:00Z,171495905.18,6,madagascar
2022-12-01T00:00:00Z,172399014.54,6,madagascar
2023-01-01T00:00:00Z,173445143.46,6,madagascar
2023-02-01T00:00:00Z,174531582.77,6,madagascar
2023-03-01T00:00:00Z,179151035.01,6,madagascar
2023-04-01T00:00:00Z,175720535.4,6,madagascar
2023-05-01T00:00:00Z,177397177.94,6,madagascar
2023-06-01T00:00:00Z,177795253.91,6,madagascar
2023-07-01T00:00:00Z,178084927.16,6,madagascar
2023-08-01T00:00:00Z,178580492.7,6,madagascar
2023-09-01T00:00:00Z,179063417.79,6,madagascar
2023-10-01T00:00:00Z,179287637.11,6,madagascar
2023-11-01T00:00:00Z,179541304.58,6,madagascar
2023-12-01T00:00:00Z,179737719.27,6,madagascar
2024-01-01T00:00:00Z,180025801.82,6,madagascar
2024-02-01T00:00:00Z,180191593.41,6,madagascar
2024-03-01T00:00:00Z,181002303.67,6,madagascar
2024-04-01T00:00:00Z,181400111.2,6,madagascar
2024-05-01T00:00:00Z,182170989.67,6,madagascar
2024-06-01T00:00:00Z,183630807.56,6,madagascar
2024-07-01T00:00:00Z,184553261.21,6,madagascar
2024-08-01T00:00:00Z,186280206.55,6,madagascar
2024-09-01T00:00:00Z,187823149.16,6,madagascar
2024-10-01T00:00:00Z,188329215.64,6,madagascar
2024-11-01T00:00:00Z,187981313.05,6,madagascar
2024-12-01T00:00:00Z,188531148.65,6,madagascar
2025-01-01T00:00:00Z,189735481.97,6,madagascar
2008-01-01T00:00:00Z,0.0,7,suriname
2008-02-01T00:00:00Z,0.0,7,suriname
2008-03-01T00:00:00Z,0.0,7,suriname
2008-04-01T00:00:00Z,0.0,7,suriname
2008-05-01T00:00:00Z,0.0,7,suriname
2008-06-01T00:00:00Z,0.0,7,suriname
2008-07-01T00:00:00Z,0.0,7,suriname
2008-08-01T00:00:00Z,0.0,7,suriname
2008-09-01T00:00:00Z,0.0,7,suriname
2008-10-01T00:00:00Z,0.0,7,suriname
2008-11-01T00:00:00Z,0.0,7,suriname
2008-12-01T00:00:00Z,0.0,7,suriname
2009-01-01T00:00:00Z,0.0,7,suriname
2009-02-01T00:00:00Z,0.0,7,suriname
2009-03-01T00:00:00Z,0.0,7,suriname
2009-04-01T00:00:00Z,0.0,7,suriname
2009-05-01T00:00:00Z,0.0,7,suriname
2009-06-01T00:00:00Z,0.0,7,suriname
2009-07-01T00:00:00Z,0.0,7,suriname
2009-08-01T00:00:00Z,0.0,7,suriname
2009-09-01T00:00:00Z,0.0,7,suriname
2009-10-01T00:00:00Z,0.0,7,suriname
2009-11-01T00:00:00Z,0.0,7,suriname
2009-12-01T00:00:00Z,0.0,7,suriname
2010-01-01T00:00:00Z,0.0,7,suriname
2010-02-01T00:00:00Z,0.0,7,suriname
2010-03-01T00:00:00Z,0.0,7,suriname
2010-04-01T00:00:00Z,0.0,7,suriname
2010-05-01T00:00:00Z,7231.25,7,suriname
2010-06-01T00:00:00Z,10505.35,7,suriname
2010-07-01T00:00:00Z,10505.35,7,suriname
2010-08-01T00:00:00Z,10505.35,7,suriname
2010-09-01T00:00:00Z,10505.35,7,suriname
2010-10-01T00:00:00Z,10505.35,7,suriname
2010-11-01T00:00:00Z,15534.26,7,suriname
2010-12-01T00:00:00Z,15668.39,7,suriname
2011-01-01T00:00:00Z,21291.45,7,suriname
2011-02-01T00:00:00Z,28477.7,7,suriname
2011-03-01T00:00:00Z,28477.7,7,suriname
2011-04-01T00:00:00Z,30089.28,7,suriname
2011-05-01T00:00:00Z,30950.91,7,suriname
2011-06-01T00:00:00Z,30950.91,7,suriname
2011-07-01T00:00:00Z,30950.91,7,suriname
2011-08-01T00:00:00Z,30950.91,7,suriname
2011-09-01T00:00:00Z,30950.91,7,suriname
2011-10-01T00:00:00Z,30950.91,7,suriname
2011-11-01T00:00:00Z,30950.91,7,suriname
2011-12-01T00:00:00Z,34503.85,7,suriname
2012-01-01T00:00:00Z,51602.05,7,suriname
2012-02-01T00:00:00Z,52524.87,7,suriname
2012-03-01T00:00:00Z,198660.93,7,suriname
2012-04-01T00:00:00Z,214827.55,7,suriname
2012-05-01T00:00:00Z,216748.07,7,suriname
2012-06-01T00:00:00Z,216748.07,7,suriname
2012-07-01T00:00:00Z,233235.36,7,suriname
2012-08-01T00:00:00Z,320022.97,7,suriname
2012-09-01T00:00:00Z,324803.01,7,suriname
2012-10-01T00:00:00Z,328814.99,7,suriname
2012-11-01T00:00:00Z,355738.67,7,suriname
2012-12-01T00:00:00Z,414935.69,7,suriname
2013-01-01T00:00:00Z,534306.44,7,suriname
2013-02-01T00:00:00Z,533341.03,7,suriname
2013-03-01T00:00:00Z,525915.0,7,suriname
2013-04-01T00:00:00Z,550513.03,7,suriname
2013-05-01T00:00:00Z,604169.74,7,suriname
2013-06-01T00:00:00Z,615988.72,7,suriname
2013-07-01T00:00:00Z,636846.1,7,suriname
2013-08-01T00:00:00Z,738682.1,7,suriname
2013-09-01T00:00:00Z,744173.98,7,suriname
2013-10-01T00:00:00Z,744173.98,7,suriname
2013-11-01T00:00:00Z,788648.51,7,suriname
2013-12-01T00:00:00Z,795054.47,7,suriname
2014-01-01T00:00:00Z,795900.01,7,suriname
2014-02-01T00:00:00Z,777769.38,7,suriname
2014-03-01T00:00:00Z,777769.38,7,suriname
2014-04-01T00:00:00Z,820069.85,7,suriname
2014-05-01T00:00:00Z,829801.51,7,suriname
2014-06-01T00:00:00Z,836687.35,7,suriname
2014-07-01T00:00:00Z,1859842.84,7,suriname
2014-08-01T00:00:00Z,1865965.55,7,suriname
2014-09-01T00:00:00Z,1883286.8,7,suriname
2014-10-01T00:00:00Z,1921002.39,7,suriname
2014-11-01T00:00:00Z,2047715.66,7,suriname
2014-12-01T00:00:00Z,2279146.71,7,suriname
2015-01-01T00:00:00Z,2345255.13,7,suriname
2015-02-01T00:00:00Z,2370147.79,7,suriname
2015-03-01T00:00:00Z,2370082.48,7,suriname
2015-04-01T00:00:00Z,2370082.5,7,suriname
2015-05-01T00:00:00Z,2424608.31,7,suriname
2015-06-01T00:00:00Z,2451774.14,7,suriname
2015-07-01T00:00:00Z,2509147.04,7,suriname
2015-08-01T00:00:00Z,2918621.95,7,suriname
2015-09-01T00:00:00Z,3020424.98,7,suriname
2015-10-01T00:00:00Z,3133739.57,7,suriname
2015-11-01T00:00:00Z,3135449.08,7,suriname
2015-12-01T00:00:00Z,3164224.81,7,suriname
2016-01-01T00:00:00Z,3211200.63,7,suriname
2016-02-01T00:00:00Z,3223852.56,7,suriname
2016-03-01T00:00:00Z,3225852.09,7,suriname
2016-04-01T00:00:00Z,3228228.48,7,suriname
2016-05-01T00:00:00Z,3266633.99,7,suriname
2016-06-01T00:00:00Z,3324010.02,7,suriname
2016-07-01T00:00:00Z,3328207.58,7,suriname
2016-08-01T00:00:00Z,3329503.15,7,suriname
2016-09-01T00:00:00Z,3376711.28,7,suriname
2016-10-01T00:00:00Z,3985964.09,7,suriname
2016-11-01T00:00:00Z,3994494.98,7,suriname
2016-12-01T00:00:00Z,4008589.06,7,suriname
2017-01-01T00:00:00Z,4021460.48,7,suriname
2017-02-01T00:00:00Z,4265091.88,7,suriname
2017-03-01T00:00:00Z,4342533.15,7,suriname
2017-04-01T00:00:00Z,4312044.93,7,suriname
2017-05-01T00:00:00Z,4391008.32,7,suriname
2017-06-01T00:00:00Z,4420519.23,7,suriname
2017-07-01T00:00:00Z,4443619.6,7,suriname
2017-08-01T00:00:00Z,4508146.61,7,suriname
2017-09-01T00:00:00Z,4572048.84,7,suriname
2017-10-01T00:00:00Z,4609292.52,7,suriname
2017-11-01T00:00:00Z,4622552.25,7,suriname
2017-12-01T00:00:00Z,4804799.27,7,suriname
2018-01-01T00:00:00Z,4850763.68,7,suriname
2018-02-01T00:00:00Z,5424063.75,7,suriname
2018-03-01T00:00:00Z,5712656.86,7,suriname
2018-04-01T00:00:00Z,5733709.94,7,suriname
2018-05-01T00:00:00Z,5823907.75,7,suriname
2018-06-01T00:00:00Z,7888708.08,7,suriname
2018-07-01T00:00:00Z,8891004.83,7,suriname
